datetime,city,state,latitude,longitude,aqi,temp,humidity,PM2.5,PM10,NO2,OZONE,CO,SO2,NH3
2025-08-19 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,60.75,22.5,64.3,15.9,44.5,5.0,5.5,1.8,5.9,2.1
2025-08-19 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,69.75,25.6,52.7,18.1,23.8,13.7,4.2,3.9,6.7,3.2
2025-08-19 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,141.75,27.4,48.5,54.4,69.2,15.4,9.6,5.1,7.8,7.2
2025-08-19 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,119.25,31.6,52.4,41.7,69.2,18.7,13.3,3.5,7.3,5.8
2025-08-19 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,173.25,34.9,45.8,64.5,93.1,24.4,13.2,6.1,13.0,5.9
2025-08-19 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,155.25,37.4,33.1,64.0,71.0,20.9,16.3,6.1,9.1,6.1
2025-08-19 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,103.5,36.3,47.2,38.3,69.6,13.3,10.5,5.8,6.2,6.6
2025-08-19 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,108.0,33.1,40.2,31.6,48.9,16.8,12.3,3.9,4.4,4.7
2025-08-19 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,128.25,36.1,51.1,44.0,58.2,14.4,13.1,4.9,8.2,4.5
2025-08-19 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,99.0,31.9,36.0,40.1,45.8,8.6,9.9,3.7,7.0,5.5
2025-08-19 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,164.25,28.3,40.1,58.4,76.0,17.7,14.2,8.6,11.4,7.7
2025-08-19 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,148.5,28.9,54.4,48.9,89.0,22.3,13.1,5.0,12.5,5.4
2025-08-19 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,76.5,26.0,61.9,36.3,29.9,11.0,4.0,3.7,4.4,2.0
2025-08-19 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,146.25,24.4,72.6,51.1,83.0,19.3,11.9,6.4,11.0,6.7
2025-08-19 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,141.75,19.6,75.2,46.5,90.3,19.0,12.9,8.0,10.7,6.3
2025-08-19 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,81.0,16.1,80.8,22.9,35.7,7.0,9.4,3.5,5.3,3.3
2025-08-19 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,19.3,79.1,18.3,22.7,5.0,5.5,1.3,2.6,2.8
2025-08-19 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,90.0,17.4,79.1,31.5,60.0,12.9,9.9,4.6,6.5,4.4
2025-08-19 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,54.0,16.0,77.7,12.6,30.7,11.7,7.0,3.1,6.0,2.4
2025-08-19 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,16.6,80.2,27.2,34.6,13.9,10.7,4.5,4.2,5.1
2025-08-19 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,19.0,82.7,24.3,20.0,6.6,4.4,1.0,2.5,2.4
2025-08-19 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,78.75,16.2,64.2,32.0,52.7,6.8,4.5,2.8,3.5,3.9
2025-08-20 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,128.25,19.1,73.5,48.3,64.5,19.2,13.9,4.6,9.0,6.3
2025-08-20 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,99.0,23.3,69.9,32.8,39.2,12.2,11.8,3.9,8.0,2.7
2025-08-20 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,26.4,59.7,47.8,72.3,19.6,10.5,4.8,6.5,3.1
2025-08-20 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,139.5,26.8,47.4,51.5,76.0,21.2,13.3,5.7,11.5,5.6
2025-08-20 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,28.5,43.6,34.9,63.6,10.5,11.9,6.8,4.9,4.9
2025-08-20 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,173.25,33.0,40.3,53.6,100.1,24.4,16.0,9.2,9.9,8.0
2025-08-20 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,186.75,33.8,43.6,74.9,112.0,29.3,18.7,9.5,11.3,9.9
2025-08-20 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,162.0,33.6,42.4,56.2,76.6,24.6,16.4,5.4,10.5,5.7
2025-08-20 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,36.8,41.5,34.2,50.0,11.4,8.9,4.1,8.3,5.9
2025-08-20 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,137.25,37.0,32.8,45.5,70.0,18.3,10.8,7.9,9.0,5.4
2025-08-20 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,157.5,33.6,50.0,56.6,90.4,23.8,15.3,6.9,9.0,6.5
2025-08-20 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,35.0,36.5,28.0,44.1,15.5,8.8,4.6,6.6,2.4
2025-08-20 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,137.25,30.9,55.8,53.6,58.5,15.5,9.8,5.4,6.4,7.6
2025-08-20 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,26.4,61.5,36.0,74.6,12.1,8.4,3.0,7.6,6.9
2025-08-20 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,60.75,23.2,52.6,21.2,32.2,8.5,2.6,4.6,1.7,2.3
2025-08-20 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,155.25,21.5,72.1,51.0,96.5,25.2,13.0,8.7,9.9,8.0
2025-08-20 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,85.5,20.8,67.6,35.9,49.7,9.1,5.7,2.8,3.8,2.3
2025-08-20 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,19.0,67.7,39.0,57.2,15.8,13.1,6.9,7.0,6.5
2025-08-20 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,74.25,14.6,82.6,22.3,25.8,11.4,6.8,3.9,4.7,2.0
2025-08-20 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,108.0,14.1,76.0,43.4,65.8,18.8,11.8,6.0,5.1,4.2
2025-08-20 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,16.7,73.3,36.1,52.5,20.2,7.7,6.9,10.0,4.1
2025-08-20 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,105.75,14.3,88.0,39.1,43.7,12.0,11.2,5.9,5.8,4.9
2025-08-20 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,16.0,83.0,41.6,79.2,14.8,12.3,5.2,7.5,4.1
2025-08-20 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,60.75,16.7,81.2,22.6,42.5,12.7,7.4,3.1,5.1,1.8
2025-08-21 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,128.25,19.0,79.7,50.7,60.1,15.7,11.2,6.2,6.4,4.3
2025-08-21 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,110.25,19.6,57.6,43.6,51.8,18.4,8.3,3.0,10.0,3.8
2025-08-21 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,130.5,24.6,61.6,52.4,81.1,15.8,9.9,6.6,6.9,7.1
2025-08-21 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,150.75,27.5,48.1,58.2,93.1,24.9,11.7,7.5,8.7,7.2
2025-08-21 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,85.5,29.7,47.5,28.1,47.3,15.3,10.3,2.7,8.1,5.1
2025-08-21 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,92.25,34.5,55.1,34.7,40.5,7.4,8.9,5.6,4.9,3.2
2025-08-21 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,110.25,35.5,49.9,44.9,60.6,17.8,9.2,4.4,7.9,5.7
2025-08-21 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,35.8,45.1,41.4,67.4,12.5,8.2,4.8,6.9,4.5
2025-08-21 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,164.25,32.0,32.9,59.3,102.4,23.4,12.4,8.0,8.1,5.3
2025-08-21 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,168.75,34.4,42.5,54.4,97.3,23.1,12.7,7.9,13.4,5.6
2025-08-21 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,94.5,35.1,40.9,32.9,52.9,11.7,10.6,4.7,6.3,2.6
2025-08-21 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,123.75,30.8,52.0,43.0,75.3,20.4,9.4,6.6,6.7,3.5
2025-08-21 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,123.75,30.2,48.0,35.9,79.6,19.0,12.4,6.9,10.4,6.2
2025-08-21 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,83.25,25.7,50.0,36.3,38.6,8.3,8.8,4.8,4.6,5.0
2025-08-21 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,94.5,25.8,53.3,27.7,56.1,16.6,8.0,3.7,4.9,5.6
2025-08-21 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,76.5,20.6,55.5,20.5,48.8,12.1,6.8,1.7,3.9,3.5
2025-08-21 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,119.25,17.1,64.0,45.6,51.4,13.5,13.5,4.5,8.3,3.9
2025-08-21 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,74.25,16.3,74.1,25.5,39.0,13.2,7.8,1.6,5.6,4.8
2025-08-21 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,96.75,13.6,79.1,27.8,53.5,17.2,6.3,4.2,4.3,4.5
2025-08-21 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,63.0,16.6,87.0,24.8,40.9,10.1,6.2,3.0,4.2,1.3
2025-08-21 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,14.7,88.5,17.1,21.1,5.0,2.2,2.5,5.3,2.3
2025-08-21 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,76.5,13.1,81.0,31.8,44.8,10.2,6.7,5.2,2.4,1.7
2025-08-21 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,16.4,71.5,24.9,26.5,5.3,2.5,1.0,4.4,3.8
2025-08-21 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,16.9,75.3,21.6,20.0,5.0,1.2,1.0,3.8,1.0
2025-08-22 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,92.25,19.3,74.5,41.8,56.8,9.3,5.5,3.6,4.6,4.7
2025-08-22 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,85.5,24.7,60.0,35.4,40.5,13.0,6.5,2.9,4.3,5.7
2025-08-22 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,25.4,60.2,34.5,41.9,10.8,8.0,5.8,3.9,5.6
2025-08-22 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,78.75,26.4,57.9,26.7,52.8,14.4,6.1,2.6,3.5,4.2
2025-08-22 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,182.25,32.0,52.5,59.9,100.7,26.7,14.8,7.8,13.1,6.6
2025-08-22 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,177.75,32.4,47.1,63.3,108.4,20.3,13.8,8.8,14.7,9.7
2025-08-22 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,96.75,33.8,42.0,43.0,37.7,8.6,6.4,4.4,9.3,5.5
2025-08-22 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,177.75,34.8,34.6,64.4,103.5,23.9,18.0,5.9,10.0,7.9
2025-08-22 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,200.25,34.4,46.2,75.3,121.5,26.3,15.2,7.0,14.2,9.4
2025-08-22 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,101.25,36.5,38.1,45.4,67.0,8.8,6.6,3.1,9.2,3.1
2025-08-22 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,108.0,36.0,46.9,40.2,47.1,10.5,8.1,3.1,6.8,6.4
2025-08-22 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,32.9,37.8,41.3,50.1,12.2,8.3,7.2,10.4,4.9
2025-08-22 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,146.25,28.8,45.2,57.2,84.0,16.6,15.4,5.1,8.3,5.4
2025-08-22 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,146.25,30.0,49.7,50.1,77.1,23.9,13.4,7.7,9.8,6.2
2025-08-22 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,164.25,22.9,60.6,56.0,77.9,20.6,14.3,6.0,12.7,8.6
2025-08-22 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,24.7,57.4,31.7,74.4,19.6,10.0,5.4,9.2,3.8
2025-08-22 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,22.0,74.8,34.4,74.2,12.5,12.5,6.7,6.8,4.0
2025-08-22 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,16.9,70.0,46.3,59.1,14.7,11.2,6.8,6.8,3.1
2025-08-22 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,110.25,19.0,72.9,29.4,62.4,14.0,11.3,6.6,7.2,6.1
2025-08-22 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,60.75,14.2,81.4,25.9,23.1,9.7,5.8,1.3,5.5,3.1
2025-08-22 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,51.75,17.4,83.7,20.6,34.2,7.8,2.3,3.2,3.5,3.1
2025-08-22 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,15.4,73.4,10.0,20.0,6.4,1.8,1.1,4.2,1.0
2025-08-22 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,83.25,15.5,70.7,22.4,30.6,8.6,6.3,4.3,5.9,2.8
2025-08-22 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,20.3,67.8,23.7,48.5,13.6,8.9,2.1,8.5,5.7
2025-08-23 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,135.0,18.8,61.9,57.2,76.9,22.4,10.4,6.4,9.5,6.1
2025-08-23 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,135.0,19.9,56.9,51.9,73.3,13.2,13.3,4.3,10.6,4.4
2025-08-23 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,24.1,58.3,45.7,74.3,16.4,9.2,5.3,8.9,7.1
2025-08-23 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,171.0,27.4,59.5,54.0,96.7,26.9,12.6,8.4,11.8,6.8
2025-08-23 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,92.25,32.5,55.8,42.6,34.8,14.9,6.6,3.3,4.1,2.5
2025-08-23 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,90.0,32.7,40.5,33.8,33.1,9.7,7.4,5.7,5.6,4.9
2025-08-23 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,121.5,30.9,39.4,35.5,68.0,17.7,10.4,6.6,11.0,6.6
2025-08-23 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,139.5,34.6,44.5,55.6,81.3,18.1,9.6,7.5,6.4,8.0
2025-08-23 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,36.8,41.4,53.9,68.5,21.6,9.9,4.2,10.0,5.1
2025-08-23 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,168.75,33.0,36.5,59.2,77.1,26.5,16.1,9.4,9.3,5.8
2025-08-23 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,168.75,34.6,35.3,64.0,104.4,22.1,12.9,7.6,8.6,9.5
2025-08-23 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,177.75,32.1,39.6,65.6,100.0,24.6,14.5,8.3,9.9,7.4
2025-08-23 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,76.5,31.8,47.0,24.2,29.2,6.8,9.3,4.8,4.0,1.7
2025-08-23 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,67.5,25.3,63.3,19.1,23.7,5.0,3.5,3.7,6.3,4.9
2025-08-23 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,69.75,25.9,58.7,20.9,41.4,13.6,9.2,3.1,3.9,3.2
2025-08-23 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,96.75,20.9,62.0,34.3,53.8,12.7,10.9,3.6,6.6,5.1
2025-08-23 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,94.5,19.2,70.4,32.1,65.1,14.9,7.3,5.5,3.7,4.6
2025-08-23 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,72.0,17.5,81.1,33.1,37.2,10.0,5.5,3.5,2.5,3.3
2025-08-23 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,67.5,16.5,78.4,20.0,38.6,11.4,5.2,3.4,4.8,3.6
2025-08-23 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,17.0,83.5,11.9,31.7,6.7,2.2,2.8,5.0,2.1
2025-08-23 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,12.8,87.9,35.6,79.8,16.3,11.9,6.2,9.9,5.5
2025-08-23 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,15.1,79.1,16.3,20.0,9.0,1.0,1.0,2.6,1.3
2025-08-23 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,15.4,81.6,38.4,72.1,19.9,7.4,4.6,7.4,5.7
2025-08-23 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,19.5,68.4,20.7,20.0,5.0,3.1,1.5,4.2,2.2
2025-08-24 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,22.6,62.3,51.3,65.8,12.6,8.5,5.0,7.1,4.5
2025-08-24 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,65.25,23.1,69.8,21.5,21.0,10.6,7.8,3.2,3.0,4.5
2025-08-24 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,78.75,23.1,56.2,25.4,44.3,11.3,9.2,3.0,8.1,4.1
2025-08-24 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,139.5,30.1,61.1,57.8,83.8,15.5,11.0,5.8,10.1,7.4
2025-08-24 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,31.9,57.0,50.0,72.1,18.7,10.5,4.1,10.0,4.5
2025-08-24 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,108.0,34.2,50.8,29.0,71.3,11.9,9.8,2.8,5.1,3.0
2025-08-24 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,36.5,38.9,48.4,71.1,16.4,10.5,6.1,6.4,6.9
2025-08-24 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,182.25,35.2,45.2,64.8,100.7,27.4,15.5,7.7,9.4,8.2
2025-08-24 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,119.25,34.6,45.3,34.4,62.9,17.2,13.2,4.5,6.3,5.3
2025-08-24 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,108.0,37.7,41.1,40.2,59.5,18.9,6.9,4.7,8.8,6.7
2025-08-24 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,35.4,37.2,46.0,72.1,16.1,8.9,6.8,10.6,4.9
2025-08-24 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,29.4,47.1,34.7,67.8,18.6,9.3,3.3,10.1,4.4
2025-08-24 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,27.1,56.8,34.9,74.8,14.6,11.4,5.4,7.6,7.2
2025-08-24 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,146.25,26.6,51.2,57.5,87.1,17.5,15.1,4.8,9.8,4.6
2025-08-24 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,65.25,25.6,63.3,22.3,32.0,9.8,5.2,3.0,2.5,1.4
2025-08-24 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,146.25,20.5,62.2,47.4,79.2,15.7,10.9,6.6,11.6,6.6
2025-08-24 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,108.0,19.1,66.0,44.5,54.4,16.3,9.2,4.4,9.9,6.7
2025-08-24 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,128.25,15.1,84.1,48.1,73.8,19.6,11.4,4.7,6.1,6.9
2025-08-24 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,123.75,17.9,71.0,52.4,63.5,18.7,9.0,3.7,8.6,5.2
2025-08-24 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,81.0,14.6,81.5,33.8,35.9,14.2,6.7,4.4,6.1,2.2
2025-08-24 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,63.0,14.1,88.8,21.5,26.3,10.2,3.5,4.6,2.4,3.5
2025-08-24 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,78.75,13.9,78.6,34.4,51.4,10.8,10.0,3.3,2.8,3.8
2025-08-24 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,119.25,17.8,85.3,47.6,57.2,14.0,12.7,3.4,8.7,3.7
2025-08-24 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,83.25,20.0,70.3,33.3,43.5,12.2,6.5,2.4,2.6,2.8
2025-08-25 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,47.25,17.5,62.5,10.0,37.0,10.6,7.2,2.1,1.0,1.0
2025-08-25 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,81.0,23.9,73.3,28.2,48.3,11.6,6.4,2.5,8.2,4.0
2025-08-25 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,103.5,28.0,63.1,39.4,59.0,16.6,11.6,5.0,6.8,4.6
2025-08-25 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,132.75,26.6,53.3,43.3,73.4,15.5,14.7,4.3,8.2,6.6
2025-08-25 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,105.75,28.0,56.6,30.6,57.4,14.0,11.9,4.1,5.6,3.9
2025-08-25 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,150.75,31.9,43.3,54.5,84.2,19.7,16.1,8.0,8.7,7.7
2025-08-25 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,135.0,35.6,45.7,50.0,61.7,16.4,11.8,5.4,11.8,7.1
2025-08-25 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,193.5,33.9,46.1,77.3,98.4,21.7,16.5,7.9,14.2,8.7
2025-08-25 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,132.75,36.3,46.5,41.0,65.9,19.5,13.1,4.7,10.3,7.0
2025-08-25 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,204.75,33.5,38.5,81.0,111.3,31.0,19.8,9.2,14.6,7.7
2025-08-25 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,186.75,32.0,44.9,67.2,101.2,23.6,14.9,8.4,13.3,8.6
2025-08-25 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,96.75,30.5,48.5,42.3,39.9,17.6,5.7,4.1,6.0,4.6
2025-08-25 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,186.75,28.3,45.2,61.4,95.7,26.2,17.6,9.9,14.0,8.3
2025-08-25 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,162.0,25.3,63.1,67.0,74.7,20.6,16.3,7.1,13.5,6.6
2025-08-25 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,81.0,26.3,69.2,37.0,55.2,8.7,8.9,2.2,7.1,4.5
2025-08-25 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,69.75,22.5,69.9,23.7,38.6,5.0,7.9,3.0,6.7,1.4
2025-08-25 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,94.5,22.3,66.7,29.0,48.1,16.1,9.4,4.0,5.2,3.5
2025-08-25 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,81.0,19.2,78.6,24.8,37.4,7.3,7.8,3.6,4.9,4.1
2025-08-25 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,17.2,81.0,14.2,20.0,5.0,4.0,3.2,4.5,1.6
2025-08-25 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,83.25,15.1,88.8,34.2,31.2,13.7,8.1,4.9,3.9,3.6
2025-08-25 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,92.25,17.9,72.9,34.1,48.0,15.9,5.3,5.0,6.4,5.9
2025-08-25 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,56.25,13.2,84.6,25.5,35.5,5.0,6.2,1.7,3.9,3.4
2025-08-25 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,49.5,18.8,86.9,14.0,41.1,11.2,6.6,4.0,1.0,3.3
2025-08-25 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,105.75,15.2,74.3,33.4,58.1,11.6,9.6,4.4,8.8,3.6
2025-08-26 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,21.6,69.9,34.1,32.8,7.6,7.9,3.5,4.4,4.7
2025-08-26 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,21.9,60.0,25.4,44.8,7.8,9.2,5.5,3.5,5.4
2025-08-26 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,146.25,22.7,62.9,59.4,83.2,17.4,15.7,5.3,12.7,4.8
2025-08-26 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,103.5,27.8,62.6,29.6,55.8,15.7,7.8,6.5,7.8,3.4
2025-08-26 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,139.5,27.4,41.3,49.1,72.4,23.5,12.6,7.1,11.2,5.5
2025-08-26 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,148.5,33.3,38.4,53.9,66.0,18.9,13.9,7.0,10.1,6.0
2025-08-26 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,30.7,39.3,39.2,66.8,18.6,11.2,6.4,8.1,6.0
2025-08-26 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,189.0,37.5,45.6,67.0,90.1,29.6,15.4,6.8,10.6,6.6
2025-08-26 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,198.0,32.4,35.6,77.8,92.2,24.6,16.6,7.8,11.1,8.2
2025-08-26 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,123.75,36.9,46.4,50.1,80.1,19.9,11.6,6.0,6.2,4.7
2025-08-26 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,189.0,35.2,50.3,64.7,103.1,27.9,16.7,8.3,11.2,6.6
2025-08-26 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,141.75,34.4,37.8,57.6,62.3,15.1,13.3,5.4,9.7,7.9
2025-08-26 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,74.25,29.1,56.6,23.5,36.8,14.1,7.2,5.1,4.3,1.4
2025-08-26 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,74.25,29.3,59.7,23.8,36.9,9.7,5.8,4.8,4.4,5.3
2025-08-26 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,63.0,24.1,63.6,16.5,23.2,12.7,4.2,3.3,4.7,2.1
2025-08-26 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,101.25,23.0,64.9,38.5,45.1,11.9,7.9,3.3,8.4,3.7
2025-08-26 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,54.0,17.5,62.1,15.0,29.0,6.9,5.0,1.7,4.6,1.0
